timestamp,open,high,low,close,volume,close_time
1763952632000,87367.23,87367.23,87367.22,87367.22,0.05221,1763952632999
1763952633000,87367.22,87367.22,87367.22,87367.22,0.00016,1763952633999
1763952634000,87367.22,87367.23,87367.22,87367.23,0.00735,1763952634999
1763952635000,87367.23,87385.7,87367.23,87385.7,0.458,1763952635999
1763952636000,87385.7,87385.71,87385.7,87385.71,0.03251,1763952636999
1763952637000,87385.71,87385.71,87385.71,87385.71,0.00365,1763952637999
1763952638000,87385.71,87390.84,87385.71,87390.84,0.0232,1763952638999
1763952639000,87390.85,87399.79,87390.85,87399.79,0.09508,1763952639999
1763952640000,87399.8,87410.94,87399.8,87410.94,1.18349,1763952640999
1763952641000,87410.93,87410.93,87392.02,87392.02,1.83496,1763952641999
1763952642000,87392.02,87392.02,87392.02,87392.02,0.0,1763952642999
1763952643000,87392.02,87392.03,87392.02,87392.03,0.00133,1763952643999
1763952644000,87392.03,87392.03,87392.03,87392.03,6e-05,1763952644999
1763952645000,87392.03,87392.03,87392.03,87392.03,0.0,1763952645999
1763952646000,87392.02,87392.02,87388.97,87388.98,0.13181,1763952646999
1763952647000,87388.97,87388.98,87388.97,87388.98,0.01605,1763952647999
1763952648000,87388.98,87388.98,87388.98,87388.98,0.00011,1763952648999
1763952649000,87388.97,87388.97,87385.7,87385.7,0.04697,1763952649999
1763952650000,87385.71,87385.71,87385.71,87385.71,0.00809,1763952650999
1763952651000,87385.71,87385.71,87385.71,87385.71,0.0,1763952651999
1763952652000,87385.71,87385.71,87385.7,87385.7,0.00122,1763952652999
1763952653000,87385.7,87385.7,87382.52,87382.52,0.02631,1763952653999
1763952654000,87382.52,87382.52,87382.52,87382.52,0.0,1763952654999
1763952655000,87382.01,87382.01,87382.0,87382.01,0.00032,1763952655999
1763952656000,87382.0,87382.01,87382.0,87382.01,0.0125,1763952656999
1763952657000,87382.01,87382.01,87382.0,87382.0,0.01188,1763952657999
1763952658000,87382.01,87382.01,87382.01,87382.01,0.00222,1763952658999
1763952659000,87382.01,87388.76,87381.09,87388.76,1.66639,1763952659999
1763952660000,87388.76,87388.76,87382.57,87382.57,0.03872,1763952660999
1763952661000,87382.52,87382.53,87382.52,87382.53,0.00935,1763952661999
1763952662000,87382.52,87382.52,87371.21,87371.22,0.06082,1763952662999
1763952663000,87371.22,87371.22,87371.22,87371.22,0.00013,1763952663999
1763952664000,87371.22,87371.22,87371.22,87371.22,0.0008,1763952664999
1763952665000,87371.22,87371.22,87371.21,87371.21,0.00041,1763952665999
1763952666000,87371.22,87371.22,87371.22,87371.22,0.00565,1763952666999
1763952667000,87371.22,87372.96,87371.21,87372.96,0.05003,1763952667999
1763952668000,87373.52,87373.52,87373.52,87373.52,0.0017,1763952668999
1763952669000,87373.52,87386.89,87373.52,87386.88,0.09993,1763952669999
1763952670000,87386.88,87386.88,87386.88,87386.88,0.0,1763952670999
1763952671000,87386.89,87386.89,87386.88,87386.89,0.00648,1763952671999
1763952672000,87386.89,87386.89,87378.15,87378.15,0.058,1763952672999
1763952673000,87378.16,87378.16,87378.15,87378.16,0.01657,1763952673999
1763952674000,87378.15,87378.15,87378.15,87378.15,0.00066,1763952674999
1763952675000,87378.16,87378.16,87366.49,87366.49,0.54066,1763952675999
1763952676000,87366.5,87377.72,87366.5,87377.72,0.53629,1763952676999
1763952677000,87377.71,87377.71,87377.71,87377.71,0.00038,1763952677999
1763952678000,87377.72,87381.36,87377.72,87381.36,0.0572,1763952678999
1763952679000,87381.36,87381.36,87381.36,87381.36,0.0,1763952679999
1763952680000,87381.37,87381.37,87381.36,87381.36,0.00551,1763952680999
1763952681000,87381.37,87381.37,87370.62,87370.62,0.06906,1763952681999
1763952682000,87370.62,87370.62,87370.62,87370.62,0.0,1763952682999
1763952683000,87370.62,87370.62,87370.62,87370.62,0.00011,1763952683999
1763952684000,87370.62,87370.62,87356.22,87356.22,0.06564,1763952684999
1763952685000,87356.23,87356.23,87356.23,87356.23,0.0003,1763952685999
1763952686000,87356.23,87356.23,87356.23,87356.23,0.00229,1763952686999
1763952687000,87356.23,87365.99,87356.23,87365.99,0.06069,1763952687999
1763952688000,87366.0,87366.0,87365.99,87365.99,0.00472,1763952688999
1763952689000,87366.0,87371.27,87366.0,87371.27,0.12773,1763952689999
1763952690000,87371.26,87378.3,87371.26,87378.3,0.08838,1763952690999
1763952691000,87378.31,87378.31,87378.3,87378.3,0.00025,1763952691999
1763952692000,87378.31,87384.26,87378.31,87384.26,0.01524,1763952692999
1763952693000,87384.27,87384.27,87384.26,87384.26,0.0087,1763952693999
1763952694000,87384.26,87384.27,87384.26,87384.26,0.04423,1763952694999
1763952695000,87384.26,87384.26,87384.26,87384.26,0.0,1763952695999
1763952696000,87384.26,87384.26,87384.26,87384.26,0.0,1763952696999
1763952697000,87384.27,87384.27,87384.27,87384.27,6e-05,1763952697999
1763952698000,87384.27,87384.79,87384.27,87384.79,0.01778,1763952698999
1763952699000,87384.79,87385.71,87384.79,87385.71,0.00467,1763952699999
1763952700000,87385.71,87385.71,87385.71,87385.71,0.0,1763952700999
1763952701000,87385.71,87385.71,87385.7,87385.7,0.00156,1763952701999
1763952702000,87385.7,87385.7,87378.3,87378.3,0.06235,1763952702999
1763952703000,87378.31,87378.31,87362.44,87362.44,0.19,1763952703999
1763952704000,87362.45,87362.45,87362.45,87362.45,6e-05,1763952704999
1763952705000,87362.45,87362.45,87351.08,87351.08,0.07697,1763952705999
1763952706000,87351.08,87351.09,87347.83,87347.83,0.29207,1763952706999
1763952707000,87347.56,87347.56,87329.83,87329.83,0.10515,1763952707999
1763952708000,87329.82,87329.83,87329.82,87329.83,0.02873,1763952708999
1763952709000,87329.83,87329.83,87329.83,87329.83,0.0,1763952709999
1763952710000,87329.83,87329.83,87329.83,87329.83,0.0,1763952710999
1763952711000,87329.83,87329.83,87329.83,87329.83,0.0001,1763952711999
1763952712000,87329.82,87329.83,87329.82,87329.83,0.00107,1763952712999
1763952713000,87329.82,87329.83,87329.82,87329.83,0.00792,1763952713999
1763952714000,87329.83,87329.83,87329.83,87329.83,0.02481,1763952714999
1763952715000,87329.82,87329.82,87319.37,87319.37,0.15651,1763952715999
1763952716000,87318.91,87318.91,87316.73,87316.73,0.0179,1763952716999
1763952717000,87316.73,87316.73,87300.0,87300.0,0.31232,1763952717999
1763952718000,87300.01,87300.01,87300.0,87300.0,0.02403,1763952718999
1763952719000,87300.0,87300.01,87300.0,87300.01,0.04558,1763952719999
1763952720000,87300.01,87300.01,87300.01,87300.01,0.00235,1763952720999
1763952721000,87300.0,87300.0,87278.65,87278.66,0.46001,1763952721999
1763952722000,87278.66,87278.66,87278.66,87278.66,0.0,1763952722999
1763952723000,87278.66,87278.66,87258.0,87258.0,0.31157,1763952723999
1763952724000,87258.01,87258.01,87258.0,87258.01,0.02754,1763952724999
1763952725000,87258.01,87258.01,87250.0,87251.01,0.22911,1763952725999
1763952726000,87251.01,87251.01,87251.01,87251.01,0.011,1763952726999
1763952727000,87251.02,87251.02,87251.01,87251.01,0.01778,1763952727999
1763952728000,87251.02,87251.02,87251.01,87251.02,0.00258,1763952728999
1763952729000,87251.01,87251.01,87251.01,87251.01,0.01849,1763952729999
1763952730000,87251.01,87251.01,87250.0,87250.53,0.09021,1763952730999
1763952731000,87250.53,87250.54,87250.53,87250.54,0.02551,1763952731999
1763952732000,87250.53,87250.54,87250.0,87250.0,0.04078,1763952732999
1763952733000,87250.0,87250.01,87250.0,87250.01,0.01187,1763952733999
1763952734000,87250.0,87250.03,87250.0,87250.03,0.04609,1763952734999
1763952735000,87250.03,87260.16,87250.03,87260.16,0.44329,1763952735999
1763952736000,87260.47,87274.0,87260.47,87274.0,0.16673,1763952736999
1763952737000,87274.0,87283.58,87274.0,87283.58,0.02453,1763952737999
1763952738000,87283.59,87303.13,87283.59,87303.13,0.0843,1763952738999
1763952739000,87303.13,87316.77,87303.13,87316.77,0.06648,1763952739999
1763952740000,87316.95,87337.04,87316.95,87337.04,0.26081,1763952740999
1763952741000,87337.03,87340.17,87337.03,87340.17,0.01674,1763952741999
1763952742000,87340.19,87350.9,87340.19,87350.62,0.08374,1763952742999
1763952743000,87350.61,87350.61,87341.82,87341.82,0.09173,1763952743999
1763952744000,87341.82,87347.56,87341.82,87347.56,0.04581,1763952744999
1763952745000,87347.56,87347.56,87347.56,87347.56,0.0,1763952745999
1763952746000,87347.55,87347.55,87341.82,87341.82,0.04079,1763952746999
1763952747000,87341.81,87341.82,87341.81,87341.82,0.00551,1763952747999
1763952748000,87341.82,87351.32,87341.82,87351.32,0.05946,1763952748999
1763952749000,87351.32,87354.92,87351.32,87354.91,0.03924,1763952749999
1763952750000,87354.91,87354.91,87348.79,87348.79,0.13739,1763952750999
1763952751000,87348.8,87348.8,87341.81,87341.82,0.09558,1763952751999
1763952752000,87341.82,87341.82,87333.07,87333.07,0.08861,1763952752999
1763952753000,87333.08,87339.24,87333.08,87339.24,0.76808,1763952753999
1763952754000,87339.24,87343.43,87339.23,87343.43,0.0878,1763952754999
1763952755000,87343.42,87343.42,87334.41,87334.41,0.05523,1763952755999
1763952756000,87334.41,87334.41,87334.4,87334.4,0.01731,1763952756999
1763952757000,87334.4,87334.41,87334.4,87334.41,0.05312,1763952757999
1763952758000,87334.4,87334.4,87328.0,87328.01,0.34619,1763952758999
1763952759000,87328.01,87328.01,87317.68,87317.68,0.07127,1763952759999
1763952760000,87317.69,87317.69,87317.69,87317.69,0.00124,1763952760999
1763952761000,87317.68,87317.68,87306.34,87306.34,0.30276,1763952761999
1763952762000,87306.34,87312.48,87306.34,87312.48,0.0281,1763952762999
1763952763000,87312.48,87319.29,87312.48,87319.29,0.11051,1763952763999
1763952764000,87319.29,87323.07,87319.29,87323.07,0.03075,1763952764999
1763952765000,87323.06,87323.06,87315.19,87315.19,0.03535,1763952765999
1763952766000,87315.18,87315.19,87315.18,87315.19,0.00029,1763952766999
1763952767000,87315.19,87323.04,87315.19,87323.03,0.02999,1763952767999
1763952768000,87323.04,87323.04,87323.04,87323.04,0.00116,1763952768999
1763952769000,87323.04,87350.0,87323.04,87350.0,0.9527,1763952769999
1763952770000,87350.0,87361.13,87349.99,87361.12,0.15604,1763952770999
1763952771000,87361.12,87361.13,87361.12,87361.12,0.09367,1763952771999
1763952772000,87361.12,87361.12,87361.12,87361.12,0.0,1763952772999
1763952773000,87361.12,87361.12,87361.12,87361.12,0.0,1763952773999
1763952774000,87361.13,87361.13,87361.13,87361.13,0.00861,1763952774999
1763952775000,87361.13,87361.13,87361.13,87361.13,0.00229,1763952775999
1763952776000,87361.13,87361.13,87361.13,87361.13,0.00068,1763952776999
1763952777000,87361.13,87361.13,87361.12,87361.12,0.06173,1763952777999
1763952778000,87361.13,87382.52,87361.13,87382.52,1.68984,1763952778999
1763952779000,87382.52,87382.52,87382.52,87382.52,0.00014,1763952779999
1763952780000,87382.52,87382.52,87382.51,87382.52,0.03461,1763952780999
1763952781000,87382.52,87382.52,87367.28,87367.28,0.10376,1763952781999
1763952782000,87367.28,87376.36,87367.28,87376.36,0.10468,1763952782999
1763952783000,87376.37,87376.37,87376.37,87376.37,0.00028,1763952783999
1763952784000,87376.37,87376.37,87376.36,87376.37,0.02155,1763952784999
1763952785000,87376.37,87385.71,87376.37,87385.71,0.1884,1763952785999
1763952786000,87385.7,87385.7,87375.66,87375.67,0.04621,1763952786999
1763952787000,87375.66,87375.67,87375.66,87375.67,0.00405,1763952787999
1763952788000,87375.66,87375.66,87375.66,87375.66,0.05806,1763952788999
1763952789000,87375.66,87375.66,87375.66,87375.66,0.00228,1763952789999
1763952790000,87375.66,87375.67,87375.66,87375.66,0.00674,1763952790999
1763952791000,87375.67,87388.76,87375.67,87388.76,0.11135,1763952791999
1763952792000,87388.77,87397.5,87388.77,87397.5,0.0384,1763952792999
1763952793000,87397.51,87397.51,87397.51,87397.51,6e-05,1763952793999
1763952794000,87397.5,87397.51,87397.5,87397.51,0.00092,1763952794999
1763952795000,87397.51,87397.51,87397.51,87397.51,0.0008,1763952795999
1763952796000,87397.5,87397.51,87397.5,87397.51,0.23543,1763952796999
1763952797000,87397.5,87397.5,87379.99,87379.99,0.1729,1763952797999
1763952798000,87379.7,87379.71,87379.7,87379.71,0.02008,1763952798999
1763952799000,87379.71,87379.71,87379.71,87379.71,0.0,1763952799999
1763952800000,87379.71,87379.71,87379.71,87379.71,0.00012,1763952800999
1763952801000,87379.71,87379.71,87379.7,87379.7,0.00281,1763952801999
1763952802000,87379.71,87379.71,87379.71,87379.71,0.01223,1763952802999
1763952803000,87379.71,87379.71,87379.71,87379.71,0.00584,1763952803999
1763952804000,87379.71,87379.71,87379.71,87379.71,0.00388,1763952804999
1763952805000,87379.7,87379.7,87379.7,87379.7,0.00529,1763952805999
1763952806000,87379.71,87379.71,87379.71,87379.71,8e-05,1763952806999
1763952807000,87379.71,87379.71,87379.71,87379.71,0.00773,1763952807999
1763952808000,87379.71,87379.71,87379.71,87379.71,0.0,1763952808999
1763952809000,87379.7,87379.71,87379.7,87379.71,0.00771,1763952809999
1763952810000,87379.7,87379.7,87370.97,87370.97,0.04837,1763952810999
1763952811000,87370.96,87370.96,87370.96,87370.96,0.00121,1763952811999
1763952812000,87370.97,87370.97,87370.96,87370.96,0.01165,1763952812999
1763952813000,87370.96,87370.97,87370.96,87370.96,0.01088,1763952813999
1763952814000,87370.96,87370.96,87370.96,87370.96,0.0,1763952814999
1763952815000,87370.96,87379.71,87370.96,87379.7,0.68674,1763952815999
1763952816000,87379.7,87379.71,87379.7,87379.71,0.02114,1763952816999
1763952817000,87379.71,87388.45,87379.7,87388.45,0.22425,1763952817999
1763952818000,87388.45,87395.99,87388.44,87389.41,0.21713,1763952818999
1763952819000,87389.4,87389.4,87388.44,87388.44,0.00345,1763952819999
1763952820000,87388.45,87388.45,87388.44,87388.45,0.01156,1763952820999
1763952821000,87388.45,87388.45,87388.45,87388.45,6e-05,1763952821999
1763952822000,87388.44,87388.44,87388.44,87388.44,0.00107,1763952822999
1763952823000,87388.45,87388.45,87388.45,87388.45,0.00406,1763952823999
1763952824000,87388.44,87401.55,87388.44,87401.55,0.16302,1763952824999
1763952825000,87401.54,87401.55,87401.54,87401.55,0.00954,1763952825999
1763952826000,87401.55,87404.72,87401.54,87404.72,0.03059,1763952826999
1763952827000,87404.72,87409.62,87404.72,87409.62,0.01451,1763952827999
1763952828000,87409.62,87409.62,87409.62,87409.62,0.00286,1763952828999
1763952829000,87409.61,87409.62,87409.61,87409.62,0.00391,1763952829999
1763952830000,87409.62,87409.62,87409.62,87409.62,0.00012,1763952830999
1763952831000,87409.61,87409.62,87409.61,87409.62,0.00828,1763952831999
1763952832000,87409.62,87409.62,87409.61,87409.61,0.00022,1763952832999
1763952833000,87409.62,87417.73,87409.62,87417.73,0.05745,1763952833999
1763952834000,87417.72,87417.73,87417.72,87417.72,0.02493,1763952834999
1763952835000,87417.73,87417.73,87396.84,87396.84,2.24147,1763952835999
1763952836000,87396.84,87396.84,87388.0,87388.01,0.03923,1763952836999
1763952837000,87388.01,87408.74,87388.01,87408.74,0.22549,1763952837999
1763952838000,87408.74,87408.74,87408.74,87408.74,0.00176,1763952838999
1763952839000,87408.74,87413.01,87408.74,87413.01,0.03634,1763952839999
1763952840000,87413.01,87418.0,87413.01,87418.0,0.03845,1763952840999
1763952841000,87417.99,87419.88,87417.99,87419.87,0.03443,1763952841999
1763952842000,87419.88,87419.88,87419.88,87419.88,0.00048,1763952842999
1763952843000,87419.88,87419.88,87419.88,87419.88,0.00115,1763952843999
1763952844000,87419.88,87419.88,87418.0,87418.0,0.7688,1763952844999
1763952845000,87417.99,87417.99,87410.9,87410.91,0.02392,1763952845999
1763952846000,87410.91,87410.91,87410.9,87410.9,0.00283,1763952846999
1763952847000,87410.9,87410.9,87410.9,87410.9,0.004,1763952847999
1763952848000,87410.9,87410.9,87410.9,87410.9,0.00015,1763952848999
1763952849000,87410.9,87410.9,87404.25,87404.25,0.55677,1763952849999
1763952850000,87404.25,87404.25,87404.25,87404.25,0.01246,1763952850999
1763952851000,87404.25,87404.25,87404.25,87404.25,0.00342,1763952851999
1763952852000,87404.25,87404.26,87404.25,87404.26,0.00024,1763952852999
1763952853000,87404.26,87404.26,87404.26,87404.26,0.00078,1763952853999
1763952854000,87404.26,87404.26,87404.25,87404.25,0.01372,1763952854999
1763952855000,87404.26,87404.26,87404.25,87404.26,0.00569,1763952855999
1763952856000,87404.26,87404.26,87404.26,87404.26,0.0,1763952856999
1763952857000,87404.26,87404.26,87404.26,87404.26,0.00012,1763952857999
1763952858000,87404.25,87413.13,87404.25,87413.13,0.06165,1763952858999
1763952859000,87413.14,87424.83,87413.14,87424.83,0.10487,1763952859999
1763952860000,87424.84,87437.62,87424.84,87437.62,0.11515,1763952860999
1763952861000,87437.62,87449.99,87437.62,87448.53,0.23876,1763952861999
1763952862000,87448.53,87448.53,87430.62,87430.63,0.13212,1763952862999
1763952863000,87430.63,87430.63,87430.63,87430.63,9e-05,1763952863999
1763952864000,87430.63,87439.37,87430.63,87439.37,0.02449,1763952864999
1763952865000,87439.37,87449.99,87439.37,87449.99,0.13167,1763952865999
1763952866000,87450.0,87450.0,87450.0,87450.0,0.00469,1763952866999
1763952867000,87450.0,87450.0,87449.99,87449.99,0.0004,1763952867999
1763952868000,87449.99,87449.99,87449.99,87449.99,0.00057,1763952868999
1763952869000,87450.0,87462.7,87450.0,87462.7,0.28763,1763952869999
1763952870000,87463.11,87472.29,87463.11,87472.28,0.16504,1763952870999
1763952871000,87472.28,87473.3,87472.28,87473.3,0.04733,1763952871999
1763952872000,87473.31,87473.31,87464.55,87464.56,0.08404,1763952872999
1763952873000,87464.56,87473.3,87464.56,87473.3,0.06336,1763952873999
1763952874000,87473.31,87473.31,87473.31,87473.31,0.00228,1763952874999
1763952875000,87473.31,87473.31,87473.31,87473.31,0.0,1763952875999
1763952876000,87473.3,87473.3,87473.3,87473.3,0.00024,1763952876999
1763952877000,87473.3,87473.3,87473.3,87473.3,0.0,1763952877999
1763952878000,87473.31,87473.31,87473.3,87473.3,0.02956,1763952878999
1763952879000,87473.3,87473.3,87473.3,87473.3,0.0,1763952879999
1763952880000,87473.3,87477.06,87473.3,87477.06,0.13808,1763952880999
1763952881000,87477.06,87477.07,87477.06,87477.06,0.05897,1763952881999
1763952882000,87477.07,87483.79,87477.07,87483.79,0.04595,1763952882999
1763952883000,87483.8,87483.8,87483.8,87483.8,0.0183,1763952883999
1763952884000,87483.79,87483.8,87483.79,87483.8,0.00336,1763952884999
1763952885000,87483.79,87483.8,87483.79,87483.79,0.00752,1763952885999
1763952886000,87483.8,87483.8,87483.79,87483.79,0.0012,1763952886999
1763952887000,87483.79,87483.79,87473.31,87473.31,0.07337,1763952887999
1763952888000,87473.31,87473.31,87473.31,87473.31,0.00061,1763952888999
