timestamp,fed_funds_rate,gold_price,dxy
2025-11-20 09:45:24.200824,4.12,4059.699951171875,100.19499969482422
2025-11-20 09:45:25.763257,4.12,4059.699951171875,100.19499969482422
2025-11-20 09:45:27.323838,4.12,4059.699951171875,100.19499969482422
2025-11-20 09:45:28.917666,4.12,4059.699951171875,100.19499969482422
2025-11-20 09:45:30.598792,4.12,4059.699951171875,100.19200134277344
2025-11-20 09:45:32.318695,4.12,4059.699951171875,100.19200134277344
2025-11-20 09:45:33.987537,4.12,4059.199951171875,100.19200134277344
2025-11-20 09:45:35.660774,4.12,4059.199951171875,100.19200134277344
2025-11-20 09:45:37.152337,4.12,4059.199951171875,100.19200134277344
2025-11-20 09:45:38.763658,4.12,4059.199951171875,100.19200134277344
2025-11-20 09:45:40.297629,4.12,4059.199951171875,100.19200134277344
2025-11-20 09:45:41.770135,4.12,4059.199951171875,100.19200134277344
2025-11-20 09:45:43.345676,4.12,4059.199951171875,100.19200134277344
2025-11-20 09:45:44.906763,4.12,4061.0,100.19200134277344
2025-11-20 09:45:46.666005,4.12,4061.0,100.19200134277344
2025-11-20 09:45:48.218652,4.12,4061.0,100.19200134277344
2025-11-20 09:45:49.772317,4.12,4061.0,100.19200134277344
2025-11-20 09:45:51.433798,4.12,4061.0,100.19100189208984
2025-11-20 09:45:53.082744,4.12,4061.0,100.19100189208984
2025-11-20 09:45:54.756061,4.12,4061.0,100.19100189208984
2025-11-20 09:45:56.252348,4.12,4062.0,100.19100189208984
2025-11-20 09:45:57.865669,4.12,4062.0,100.19100189208984
2025-11-20 09:45:59.423130,4.12,4062.0,100.19100189208984
2025-11-20 09:46:01.041710,4.12,4062.0,100.19100189208984
2025-11-20 09:46:02.594818,4.12,4062.0,100.19200134277344
2025-11-20 09:46:04.075410,4.12,4062.0,100.19200134277344
2025-11-20 09:46:05.572790,4.12,4062.0,100.19200134277344
2025-11-20 09:46:07.040609,4.12,4062.60009765625,100.19200134277344
2025-11-24 04:12:00.559543,4.1,4047.300048828125,100.19999694824219
2025-11-24 04:13:07.934459,4.1,4048.39990234375,100.20099639892578
2025-11-24 04:14:09.928288,4.1,4048.800048828125,100.19599914550781
2025-11-24 04:15:12.145831,4.1,4050.39990234375,100.19499969482422
2025-11-24 04:16:16.327363,4.1,4050.800048828125,100.19400024414062
2025-11-24 04:17:17.805123,4.1,4053.300048828125,100.19300079345703
2025-11-24 04:18:20.641457,4.1,4053.39990234375,100.19200134277344
2025-11-24 04:19:21.504444,4.1,4054.60009765625,100.18900299072266
2025-11-24 04:20:23.955405,4.1,4054.199951171875,100.18699645996094
2025-11-24 04:21:24.709644,4.1,4054.5,100.18599700927734
2025-11-24 04:22:48.477541,4.1,4056.800048828125,100.18699645996094
2025-11-24 04:23:58.539552,4.1,4056.5,100.18900299072266
2025-11-24 04:24:59.575434,4.1,4056.60009765625,100.19000244140625
2025-11-24 04:26:00.364462,4.1,4055.5,100.18199920654297
2025-11-24 04:27:01.212396,4.1,4054.0,100.18199920654297
2025-11-24 04:28:02.479571,4.1,4052.300048828125,100.18000030517578
2025-11-24 04:29:06.379843,4.1,4052.10009765625,100.18099975585938
2025-11-24 04:29:47.358790,4.1,4051.199951171875,100.18399810791016
2025-11-24 04:30:14.027637,4.1,4051.89990234375,100.18499755859375
2025-11-24 04:31:13.409154,4.1,4050.699951171875,100.18499755859375
2025-11-24 04:31:24.723426,4.1,4050.800048828125,100.18399810791016
2025-11-24 04:31:35.279641,4.1,4050.89990234375,100.18199920654297
2025-11-24 04:31:45.883390,4.1,4049.60009765625,100.18099975585938
2025-11-24 04:31:56.516379,4.1,4049.10009765625,100.18299865722656
2025-11-24 04:32:07.176328,4.1,4048.60009765625,100.18299865722656
2025-11-24 04:32:17.787679,4.1,4047.60009765625,100.18299865722656
2025-11-24 04:32:28.429501,4.1,4047.60009765625,100.18399810791016
2025-11-24 04:32:39.263546,4.1,4048.39990234375,100.18299865722656
2025-11-24 04:32:50.144863,4.1,4048.60009765625,100.18399810791016
2025-11-24 04:33:00.879502,4.1,4048.60009765625,100.18499755859375
2025-11-24 04:33:11.531868,4.1,4048.199951171875,100.18499755859375
2025-11-24 04:33:22.376574,4.1,4048.0,100.18399810791016
2025-11-24 04:33:33.304442,4.1,4047.10009765625,100.18399810791016
2025-11-24 04:33:44.007369,4.1,4047.300048828125,100.18499755859375
2025-11-24 04:33:54.821212,4.1,4046.699951171875,100.18599700927734
2025-11-24 04:34:05.810502,4.1,4045.5,100.18499755859375
2025-11-24 04:34:16.477518,4.1,4046.39990234375,100.18599700927734
2025-11-24 04:34:27.445444,4.1,4046.39990234375,100.18499755859375
2025-11-24 04:34:38.578780,4.1,4047.800048828125,100.18499755859375
2025-11-24 04:34:49.715630,4.1,4047.89990234375,100.18499755859375
2025-11-24 04:35:00.482911,4.1,4047.89990234375,100.18299865722656
2025-11-24 04:35:11.202580,4.1,4048.5,100.18199920654297
2025-11-24 04:35:21.957748,4.1,4049.10009765625,100.18000030517578
2025-11-24 04:35:32.682997,4.1,4048.800048828125,100.18000030517578
2025-11-24 04:35:43.718371,4.1,4048.300048828125,100.18000030517578
2025-11-24 04:35:54.455471,4.1,4048.0,100.18000030517578
2025-11-24 04:36:05.316498,4.1,4048.0,100.18000030517578
2025-11-24 04:36:15.980590,4.1,4048.800048828125,100.1780014038086
2025-11-24 04:36:26.756410,4.1,4048.89990234375,100.1760025024414
2025-11-24 04:36:37.493802,4.1,4048.60009765625,100.1760025024414
2025-11-24 04:36:48.962422,4.1,4048.199951171875,100.17500305175781
2025-11-24 04:37:01.128654,4.1,4048.199951171875,100.177001953125
2025-11-24 04:37:18.973625,4.1,4047.0,100.18000030517578
2025-11-24 04:37:29.791833,4.1,4047.800048828125,100.18099975585938
2025-11-24 04:37:41.580377,4.1,4048.0,100.18099975585938
2025-11-24 04:37:52.295932,4.1,4048.0,100.18000030517578
2025-11-24 04:38:02.988575,4.1,4048.199951171875,100.17900085449219
2025-11-24 04:38:14.164738,4.1,4048.199951171875,100.17900085449219
2025-11-24 04:38:25.565697,4.1,4048.199951171875,100.17900085449219
2025-11-24 04:38:36.556389,4.1,4048.10009765625,100.17900085449219
2025-11-24 04:38:47.607052,4.1,4047.800048828125,100.17900085449219
2025-11-24 04:38:58.730315,4.1,4047.5,100.17900085449219
2025-11-24 04:39:09.674625,4.1,4048.199951171875,100.1780014038086
2025-11-24 04:39:21.197024,4.1,4048.10009765625,100.1780014038086
2025-11-24 04:39:33.028637,4.1,4048.10009765625,100.1780014038086
2025-11-24 04:39:45.332635,4.1,4048.10009765625,100.1780014038086
2025-11-24 04:39:56.621559,4.1,4047.5,100.17900085449219
2025-11-24 04:40:07.969544,4.1,4049.300048828125,100.1760025024414
2025-11-24 04:40:21.214655,4.1,4048.699951171875,100.1760025024414
2025-11-24 04:40:41.331569,4.1,4048.89990234375,100.1760025024414
2025-11-24 04:40:59.680279,4.1,4048.699951171875,100.17500305175781
2025-11-24 04:41:11.085423,4.1,4047.5,100.17500305175781
2025-11-24 04:41:22.313119,4.1,4047.5,100.1760025024414
2025-11-24 04:41:33.299506,4.1,4047.0,100.1780014038086
2025-11-24 04:41:45.476444,4.1,4047.10009765625,100.17900085449219
2025-11-24 04:41:56.959603,4.1,4047.0,100.18000030517578
2025-11-24 04:42:12.950585,4.1,4046.5,100.18000030517578
2025-11-24 04:42:26.921428,4.1,4045.699951171875,100.18000030517578
2025-11-24 04:42:39.636627,4.1,4044.89990234375,100.18099975585938
2025-11-24 04:42:54.453111,4.1,4045.0,100.18199920654297
2025-11-24 04:43:06.584607,4.1,4044.39990234375,100.18199920654297
2025-11-24 04:43:22.706551,4.1,4044.5,100.18000030517578
2025-11-24 04:43:33.525440,4.1,4044.10009765625,100.18099975585938
2025-11-24 04:43:46.353502,4.1,4044.10009765625,100.18000030517578
2025-11-24 04:43:57.912623,4.1,4043.60009765625,100.18000030517578
2025-11-24 04:44:09.990914,4.1,4043.10009765625,100.18000030517578
2025-11-24 04:44:21.024445,4.1,4042.89990234375,100.18000030517578
2025-11-24 04:44:32.327211,4.1,4044.60009765625,100.17900085449219
2025-11-24 04:44:56.216234,4.1,4045.5,100.18000030517578
2025-11-24 04:45:08.391429,4.1,4045.60009765625,100.18000030517578
2025-11-24 04:45:21.148231,4.1,4045.89990234375,100.18199920654297
2025-11-24 04:45:32.546414,4.1,4045.199951171875,100.18199920654297
2025-11-24 04:45:43.418412,4.1,4045.0,100.18199920654297
2025-11-24 04:45:54.420530,4.1,4045.60009765625,100.18099975585938
2025-11-24 04:46:09.143415,4.1,4046.10009765625,100.18099975585938
2025-11-24 04:46:21.238458,4.1,4045.89990234375,100.18000030517578
2025-11-24 04:46:32.238417,4.1,4046.300048828125,100.18099975585938
2025-11-24 04:46:43.997021,4.1,4045.699951171875,100.18099975585938
2025-11-24 04:46:55.128716,4.1,4045.699951171875,100.18099975585938
2025-11-24 04:47:09.411511,4.1,4045.699951171875,100.18099975585938
2025-11-24 04:47:20.828414,4.1,4043.699951171875,100.18000030517578
2025-11-24 04:47:31.618488,4.1,4043.10009765625,100.18000030517578
2025-11-24 04:47:42.333472,4.1,4044.0,100.18000030517578
2025-11-24 04:47:53.592353,4.1,4043.5,100.18099975585938
2025-11-24 04:48:04.777420,4.1,4042.800048828125,100.18099975585938
2025-11-24 04:48:15.686562,4.1,4042.89990234375,100.18099975585938
2025-11-24 04:48:30.483439,4.1,4044.10009765625,100.1780014038086
2025-11-24 04:48:41.879999,4.1,4044.39990234375,100.177001953125
2025-11-24 04:48:53.303552,4.1,4044.60009765625,100.177001953125
2025-11-24 04:49:05.182515,4.1,4044.199951171875,100.177001953125
2025-11-24 04:49:16.083458,4.1,4043.10009765625,100.177001953125
2025-11-24 04:49:26.851451,4.1,4043.300048828125,100.177001953125
2025-11-24 04:49:37.658534,4.1,4043.699951171875,100.1760025024414
2025-11-24 04:49:48.937594,4.1,4043.199951171875,100.1760025024414
2025-11-24 04:49:59.928597,4.1,4043.699951171875,100.17500305175781
2025-11-24 04:50:10.694492,4.1,4043.39990234375,100.1780014038086
2025-11-24 04:50:21.748607,4.1,4043.300048828125,100.18000030517578
2025-11-24 04:50:32.841180,4.1,4042.800048828125,100.18000030517578
2025-11-24 04:50:44.488523,4.1,4042.89990234375,100.17900085449219
2025-11-24 04:50:55.774428,4.1,4043.0,100.17900085449219
2025-11-24 04:51:06.978458,4.1,4041.800048828125,100.17900085449219
2025-11-24 04:51:27.921611,4.1,4042.800048828125,100.17900085449219
2025-11-24 04:51:55.999602,4.1,4043.0,100.17900085449219
2025-11-24 04:52:09.466453,4.1,4042.800048828125,100.17900085449219
2025-11-24 04:52:24.602437,4.1,4043.300048828125,100.1780014038086
2025-11-24 04:52:37.578408,4.1,4043.10009765625,100.1780014038086
2025-11-24 04:52:48.616401,4.1,4043.60009765625,100.1780014038086
2025-11-24 04:52:59.621053,4.1,4044.10009765625,100.17900085449219
2025-11-24 04:53:11.375859,4.1,4043.300048828125,100.17900085449219
2025-11-24 04:53:23.761427,4.1,4042.800048828125,100.18099975585938
2025-11-24 04:53:36.828950,4.1,4043.10009765625,100.18000030517578
2025-11-24 04:53:51.342725,4.1,4042.60009765625,100.18000030517578
2025-11-24 04:54:03.110418,4.1,4042.60009765625,100.18000030517578
2025-11-24 04:54:14.712449,4.1,4042.300048828125,100.18000030517578
2025-11-24 04:54:33.395611,4.1,4042.199951171875,100.18000030517578
2025-11-24 04:54:55.272401,4.1,4042.89990234375,100.17900085449219
2025-11-24 04:55:18.089419,4.1,4043.0,100.17900085449219
2025-11-24 04:55:37.329561,4.1,4042.699951171875,100.17900085449219
2025-11-24 04:55:53.537618,4.1,4042.199951171875,100.18000030517578
2025-11-24 04:56:18.738504,4.1,4041.60009765625,100.18000030517578
2025-11-24 04:56:30.995502,4.1,4041.0,100.18299865722656
2025-11-24 04:56:41.990701,4.1,4041.0,100.18299865722656
2025-11-24 04:56:53.605821,4.1,4040.89990234375,100.18299865722656
2025-11-24 04:57:04.360541,4.1,4041.60009765625,100.18099975585938
2025-11-24 04:57:15.706377,4.1,4041.10009765625,100.18199920654297
2025-11-24 04:57:26.315543,4.1,4041.60009765625,100.18199920654297
2025-11-24 04:57:37.011426,4.1,4039.39990234375,100.18099975585938
2025-11-24 04:57:47.644277,4.1,4039.300048828125,100.18099975585938
2025-11-24 04:57:58.397710,4.1,4039.300048828125,100.18099975585938
2025-11-24 04:58:09.064408,4.1,4040.39990234375,100.18000030517578
2025-11-24 04:58:20.296700,4.1,4040.39990234375,100.18000030517578
2025-11-24 04:58:30.900654,4.1,4041.300048828125,100.17400360107422
2025-11-24 04:58:41.661817,4.1,4041.10009765625,100.1729965209961
2025-11-24 04:58:52.348269,4.1,4041.10009765625,100.1729965209961
2025-11-24 04:59:03.167631,4.1,4041.39990234375,100.1719970703125
2025-11-24 04:59:13.928620,4.1,4041.0,100.1709976196289
2025-11-24 04:59:24.593378,4.1,4040.89990234375,100.1709976196289
2025-11-24 04:59:35.195467,4.1,4041.10009765625,100.1709976196289
2025-11-24 04:59:45.860539,4.1,4041.5,100.16999816894531
2025-11-24 04:59:56.539487,4.1,4041.5,100.16999816894531
2025-11-24 05:00:07.156094,4.1,4040.89990234375,100.16799926757812
2025-11-24 05:00:17.767366,4.1,4040.89990234375,100.16799926757812
2025-11-24 05:00:28.376648,4.1,4040.800048828125,100.16799926757812
2025-11-24 05:00:38.928596,4.1,4041.60009765625,100.16799926757812
2025-11-24 05:00:49.517749,4.1,4041.60009765625,100.16799926757812
2025-11-24 05:01:00.032503,4.1,4041.39990234375,100.1709976196289
2025-11-24 06:47:45.601020,4.1,4051.800048828125,100.14700317382812
2025-11-24 06:47:57.017689,4.1,4052.60009765625,100.14399719238281
2025-11-24 06:48:07.530837,4.1,4052.60009765625,100.14099884033203
2025-11-24 06:48:18.372554,4.1,4052.60009765625,100.14099884033203
2025-11-24 06:48:28.925562,4.1,4052.699951171875,100.13999938964844
2025-11-24 06:48:39.677670,4.1,4052.699951171875,100.13999938964844
2025-11-24 06:48:50.303864,4.1,4052.39990234375,100.13999938964844
2025-11-24 06:49:01.044349,4.1,4052.39990234375,100.13999938964844
2025-11-24 06:49:11.571718,4.1,4051.89990234375,100.14099884033203
2025-11-24 06:49:22.514649,4.1,4052.60009765625,100.13800048828125
2025-11-24 06:49:33.109877,4.1,4052.10009765625,100.13800048828125
2025-11-24 06:49:43.813614,4.1,4051.800048828125,100.13999938964844
2025-11-24 06:49:54.323179,4.1,4051.800048828125,100.14199829101562
2025-11-24 06:50:05.861783,4.1,4051.60009765625,100.14700317382812
2025-11-24 06:50:16.442598,4.1,4052.0,100.1500015258789
2025-11-24 06:50:27.313403,4.1,4052.199951171875,100.1510009765625
2025-11-24 06:50:38.267878,4.1,4051.800048828125,100.15399932861328
2025-11-24 06:50:49.392402,4.1,4051.699951171875,100.15499877929688
2025-11-24 06:50:59.959416,4.1,4051.60009765625,100.15499877929688
2025-11-24 06:51:10.900511,4.1,4051.699951171875,100.15499877929688
2025-11-24 06:51:21.609454,4.1,4051.699951171875,100.15399932861328
2025-11-24 06:51:32.326738,4.1,4052.10009765625,100.15399932861328
2025-11-24 06:51:42.903062,4.1,4051.89990234375,100.15399932861328
2025-11-24 06:51:53.673120,4.1,4051.89990234375,100.15299987792969
2025-11-24 06:52:04.234706,4.1,4052.699951171875,100.15299987792969
2025-11-24 06:52:14.941586,4.1,4052.300048828125,100.1510009765625
2025-11-24 06:52:25.519574,4.1,4052.300048828125,100.1500015258789
2025-11-24 06:52:36.784666,4.1,4052.60009765625,100.14900207519531
2025-11-24 06:52:47.385646,4.1,4052.60009765625,100.14900207519531
2025-11-24 06:52:58.225743,4.1,4052.60009765625,100.14900207519531
2025-11-24 06:53:08.717762,4.1,4053.5,100.14800262451172
2025-11-24 06:53:19.681663,4.1,4053.60009765625,100.14800262451172
2025-11-24 06:53:30.267992,4.1,4053.60009765625,100.14800262451172
2025-11-24 06:53:41.009871,4.1,4053.300048828125,100.14399719238281
2025-11-24 06:53:51.535951,4.1,4053.300048828125,100.14700317382812
2025-11-24 06:54:02.410065,4.1,4053.39990234375,100.14700317382812
2025-11-24 06:54:12.887586,4.1,4052.39990234375,100.1449966430664
2025-11-24 06:54:23.706642,4.1,4052.5,100.14600372314453
2025-11-24 06:54:34.271575,4.1,4053.0,100.14600372314453
2025-11-24 06:54:45.351542,4.1,4053.0,100.14600372314453
2025-11-24 06:54:55.864738,4.1,4053.199951171875,100.14600372314453
2025-11-24 06:55:06.621794,4.1,4053.199951171875,100.14600372314453
2025-11-24 06:55:17.123589,4.1,4052.0,100.14600372314453
2025-11-24 06:55:27.824651,4.1,4052.10009765625,100.14800262451172
2025-11-24 06:55:38.435794,4.1,4052.199951171875,100.14800262451172
2025-11-24 06:55:49.327019,4.1,4052.199951171875,100.14800262451172
2025-11-24 06:56:00.288883,4.1,4051.5,100.14600372314453
2025-11-24 06:56:11.075569,4.1,4051.60009765625,100.14600372314453
2025-11-24 06:56:21.629332,4.1,4052.5,100.14600372314453
2025-11-24 06:56:32.577639,4.1,4052.0,100.1449966430664
2025-11-24 06:56:43.187608,4.1,4052.5,100.1449966430664
2025-11-24 06:56:53.913549,4.1,4052.89990234375,100.14199829101562
2025-11-24 06:57:04.452367,4.1,4052.800048828125,100.14199829101562
2025-11-24 06:57:15.299238,4.1,4052.800048828125,100.14199829101562
2025-11-24 06:57:25.781987,4.1,4052.39990234375,100.14299774169922
2025-11-24 06:57:36.598607,4.1,4052.39990234375,100.1449966430664
2025-11-24 06:57:47.235143,4.1,4052.300048828125,100.1449966430664
2025-11-24 06:57:58.066195,4.1,4052.300048828125,100.14900207519531
2025-11-24 06:58:08.643723,4.1,4052.10009765625,100.14900207519531
2025-11-24 06:58:19.537186,4.1,4052.10009765625,100.14900207519531
2025-11-24 06:58:30.088524,4.1,4052.60009765625,100.14800262451172
2025-11-24 06:58:41.219759,4.1,4052.5,100.14800262451172
2025-11-24 06:58:51.813249,4.1,4052.300048828125,100.14800262451172
2025-11-24 06:59:02.629435,4.1,4052.39990234375,100.14800262451172
2025-11-24 06:59:13.243485,4.1,4052.5,100.1510009765625
2025-11-24 06:59:24.059507,4.1,4052.699951171875,100.1510009765625
2025-11-24 06:59:34.605516,4.1,4052.39990234375,100.1510009765625
2025-11-24 06:59:45.305874,4.1,4052.300048828125,100.1510009765625
2025-11-24 06:59:55.848385,4.1,4052.699951171875,100.1520004272461
2025-11-24 07:00:06.790496,4.1,4052.699951171875,100.15299987792969
2025-11-24 07:00:17.299134,4.1,4052.10009765625,100.15499877929688
2025-11-24 07:00:28.227523,4.1,4052.10009765625,100.15599822998047
2025-11-24 07:00:39.208506,4.1,4052.699951171875,100.15599822998047
2025-11-24 07:00:49.945033,4.1,4052.39990234375,100.15499877929688
2025-11-24 07:01:00.580478,4.1,4052.10009765625,100.15599822998047
2025-11-24 07:01:11.690871,4.1,4052.5,100.15599822998047
2025-11-24 07:01:22.252823,4.1,4052.5,100.15599822998047
2025-11-24 07:01:33.367481,4.1,4051.60009765625,100.15599822998047
2025-11-24 07:01:43.942708,4.1,4052.39990234375,100.15599822998047
2025-11-24 07:01:54.678632,4.1,4052.60009765625,100.15599822998047
2025-11-24 07:02:05.565789,4.1,4052.60009765625,100.15599822998047
2025-11-24 07:02:16.541495,4.1,4051.60009765625,100.15799713134766
2025-11-24 07:02:28.105763,4.1,4050.800048828125,100.15899658203125
2025-11-24 07:02:38.950901,4.1,4051.10009765625,100.16300201416016
2025-11-24 07:02:49.557613,4.1,4050.800048828125,100.16200256347656
2025-11-24 07:03:00.400641,4.1,4050.800048828125,100.16200256347656
2025-11-24 07:03:10.904180,4.1,4051.199951171875,100.16400146484375
2025-11-24 07:03:21.656524,4.1,4052.0,100.16200256347656
2025-11-24 07:03:32.237592,4.1,4052.0,100.16400146484375
2025-11-24 07:03:43.125474,4.1,4050.39990234375,100.16300201416016
2025-11-24 07:03:53.686543,4.1,4049.800048828125,100.16899871826172
2025-11-24 07:04:04.455533,4.1,4049.800048828125,100.16899871826172
2025-11-24 07:04:14.962827,4.1,4049.300048828125,100.1760025024414
2025-11-24 07:04:25.867664,4.1,4049.10009765625,100.17500305175781
2025-11-24 07:04:36.415493,4.1,4049.5,100.1760025024414
2025-11-24 07:04:47.115576,4.1,4049.89990234375,100.1760025024414
2025-11-24 07:04:57.635707,4.1,4049.39990234375,100.1760025024414
2025-11-24 07:05:08.488732,4.1,4050.300048828125,100.1760025024414
